SatisfactionScore,StockOptionLevel,MaritalStatus_Single,YearsWithoutPromotion,Age,JobLevel,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,YearsWithCurrManager,MonthlyIncome,IncomePerYearExp,YearsAtCompany,YearsInCurrentRole,CareerGrowthRate,ManagerLoyaltyRatio,DailyRate,MonthlyRate,JobRole_Laboratory Technician,HourlyRate,TrainingTimesLastYear,PercentSalaryHike,JobInvolvement,JobSatisfaction,YearsSinceLastPromotion,Department_Sales,EnvironmentSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,RelationshipSatisfaction
3.25,0,True,-0.7731870825901058,-0.2178163539791389,3,-0.1750170614536942,-0.2788819194641269,1.0569549626235453,-0.6164064977950603,0.6057862767745821,0.7343015818509314,-0.8300707901019612,-0.6253648713435828,3.6364388399186414,-3.6274310824190694,-1.5055796279100433,0.7724525130839233,False,-0.27007570605762,-0.6053893510945483,-1.152896378288676,3,4,-0.0568837075118553,False,3,3,True,3
3.5,1,False,-0.1569680325202929,1.9622009420163276,5,1.4920613407295304,0.5259405033329607,-0.8999145224423435,1.9093567126822604,2.7178878571322405,1.090618361880531,1.9641328192124703,1.3365267524751574,2.006371158799924,0.6441535616442283,-1.3011768669707402,-1.0289945393311466,False,-0.3682850537149365,1.783663927050381,-0.3371285438317067,1,3,2.121100851732763,False,4,3,False,4
2.75,1,False,0.6885079960953198,2.289203536415647,5,2.646192542240993,0.1235292919344169,-1.0222188652589617,0.2255145723640465,2.828383553041028,0.7757087757364207,0.3204836372628046,1.0562565205010517,1.371293463544561,0.17078179994074721,0.6256930623717138,1.1218375498092674,False,0.515599075200911,0.1909617416204281,1.5663297365678877,3,1,-0.3680243588325151,False,4,3,False,3
3.25,2,False,0.50655389283108,0.0001853756204077,2,-0.4314906617895749,1.733174137528592,-0.5330014939924894,-0.0551257843556557,-0.0423548188771572,-0.07450153591229175,-0.172611117322095,-0.6253648713435828,3.5179721168620985,-0.06662620867860473,0.9671952361361592,1.2221188441878394,False,-0.2209710322289618,-0.6053893510945483,0.2067166791396059,3,4,-0.679165010153175,False,4,2,False,3
3.0,0,True,-0.2976815130744795,-1.7438284611759651,1,-1.072674662629277,-0.6812931308626707,-0.7776101796257255,-1.177687211234465,-0.7124230759738311,9.802908609400717,-0.6657058719069946,-0.6253648713435828,-13.75995379711816,-3.522907261197288,0.4786227831592885,-0.5367677698363248,False,1.6941112470887076,0.9873128343354044,0.4786392906252623,2,3,-0.3680243588325151,False,4,4,False,1
2.25,0,False,-0.46204643126944606,-0.6538198131782321,2,-0.3032538616216345,0.1235292919344169,-0.8999145224423435,-1.177687211234465,-0.0288115721023448,-0.04135160643932952,-0.8300707901019612,-0.6253648713435828,2.870485948662563,-6.930457759093345,-1.7398949880111954,0.4773111723469886,False,-0.1718663584003036,-1.401740443809525,-0.8809737668030194,2,1,-0.3680243588325151,False,1,3,False,4
1.0,1,False,-0.31527069814375264,0.436188834819501,1,-0.816201062293396,1.3307629261300484,-0.5330014939924894,-1.177687211234465,-0.953836824039139,-5.18956657715692,-0.9944357082969276,-1.1859053352917943,5.440727854457394,-211.65087563331622,0.2542782894454193,0.8209936666735511,False,1.4485878779454169,-0.6053893510945483,0.4786392906252623,2,1,-0.679165010153175,False,1,1,False,1
3.0,1,False,0.3773673447746599,-0.1088154891793655,3,-0.1750170614536942,-1.0837043422612147,0.2008245629072188,1.0674356425231537,0.6866158130813994,0.8322788035971729,0.3204836372628046,0.7759862885269458,3.6364388399186414,0.8083671863862036,1.6526923002618703,1.1908244041945264,False,1.3012738564594422,2.580015019765357,-0.3371285438317067,3,4,-0.0568837075118553,True,2,3,True,3
2.75,1,False,0.17782405644114685,-0.5448189483784588,3,-0.1750170614536942,0.1235292919344169,1.1792593054401632,-0.6164064977950603,0.6590993751897168,0.7989248557686651,-0.5013409537120281,-0.3450946393694771,3.6364388399186414,-1.2361281769249006,-1.0793250898536917,-1.46739487203747,False,0.7120177705155438,-0.6053893510945483,-0.6090511553173631,1,3,-0.679165010153175,True,4,1,False,3
2.5,1,False,0.8352837292210131,0.2181871052199543,1,-0.4314906617895749,-0.6812931308626707,-0.1660884655426352,0.7867952858034511,-0.5995626861837273,-1.0546224061526466,0.1561187190678381,-0.3450946393694771,1.7589860584310493,0.6805488682320038,-0.8998494948825965,0.4842654923455026,True,-0.8593317920015183,0.1909617416204281,-1.152896378288676,3,3,-0.679165010153175,False,3,3,True,1
2.75,2,False,-0.7731870825901058,-1.634827596376192,1,-1.200911462797217,-0.6812931308626707,1.1792593054401632,-0.6164064977950603,-0.9074028350969248,4.516431379591219,-0.8300707901019612,-0.6253648713435828,-4.977316804513613,-3.6274310824190694,1.1267290983326883,-0.3335625394797453,False,0.7120177705155438,2.580015019765357,2.3820975710248566,3,4,-0.0568837075118553,False,3,3,False,1
2.25,1,False,2.6960653845734655,0.6541905644190477,4,1.7485349410654112,-0.6812931308626707,0.3231289057238369,1.3480759992428557,1.6750578554716806,0.6094366240155492,2.9503223283822697,1.6167969844492631,1.4553207748013874,0.3412572157864692,0.4437247508037978,-1.3971562400524784,False,-0.3191803798862782,0.1909617416204281,-1.152896378288676,2,2,0.2542569438088044,False,1,3,False,3
3.0,0,True,0.7236863662338664,-0.3268172187789122,2,0.4661669393860076,0.1235292919344169,-0.7776101796257255,2.189997069401963,-0.3837306264708429,-0.26172369336846407,0.9779433100426708,1.3365267524751574,1.3641011444696385,1.1072092199420605,1.3012192601101422,0.2087353340043774,False,0.761122444344202,-0.6053893510945483,0.7505619021109187,1,1,0.2542569438088044,True,4,3,False,4
2.25,2,False,0.5241430779003532,-0.980822407577552,2,-0.4314906617895749,-0.6812931308626707,2.402302733606344,0.7867952858034511,0.0010695596706541,0.0018813405493406665,0.1561187190678381,0.4957160565528401,3.5179721168620985,0.6805488682320038,0.6954891270826954,-1.560165500817647,False,1.497692551774075,-0.6053893510945483,-0.3371285438317067,1,2,-0.3680243588325151,False,3,2,False,2
3.0,0,True,-0.13331659487951303,-1.198824137177099,1,-0.816201062293396,-1.0837043422612147,-0.8999145224423435,-0.8970468545147626,-0.5675318327004407,-3.0877862504645415,-0.5013409537120281,-0.3450946393694771,5.440727854457394,-1.7989182412159124,-0.301597511645612,-1.4381867280437113,False,-1.4485878779454169,-0.6053893510945483,-0.8809737668030194,2,4,-0.3680243588325151,False,1,3,False,4
3.5,0,False,-0.2861545805767123,0.5451896996192743,5,1.36382454056159,-0.6812931308626707,-0.6553058368091075,3.031918139561069,2.727561604828535,1.153876507340316,2.45722757379737,3.5786886082680027,2.1152162160107344,0.8769796245234885,-0.6779977177655481,-1.3153734368699537,False,-0.3682850537149365,0.1909617416204281,-1.152896378288676,3,4,2.7433821543740824,False,3,3,False,4
2.75,1,False,-1.178335911828639,-0.3268172187789122,2,-0.3032538616216345,-0.6812931308626707,0.0785202200906008,-0.6164064977950603,-0.3912546524568498,-0.561545491113121,0.3204836372628046,0.7759862885269458,2.870485948662563,-0.46680358650470893,-0.9422256770285496,0.3629821515714182,False,-1.1539598349734674,0.1909617416204281,-0.6090511553173631,4,4,1.4988195490914435,False,3,3,True,1
2.0,3,False,-0.9023736306465258,2.071201806816101,1,-0.5597274619575152,2.53799656032568,0.567737591357073,-0.335766141075358,-0.339876303580974,-0.7719679839494715,-0.3369760355170615,-0.0648244073953713,2.2713204063241017,-0.5064162972407888,-0.904834928076238,-1.3742069840573825,False,0.3191803798862782,-0.6053893510945483,0.7505619021109187,3,2,0.5653975951294642,False,2,3,False,1
2.75,3,False,-0.7731870825901058,-0.8718215427777788,1,-0.9444378624613364,2.53799656032568,-1.0222188652589617,-0.6164064977950603,-0.3777114056820373,-6.797999904506956,-0.8300707901019612,-0.6253648713435828,17.997867690099902,-3.6274310824190694,0.7179235764540823,1.6320064649002552,False,-1.4485878779454169,0.1909617416204281,-0.3371285438317067,3,4,-0.0568837075118553,False,1,4,False,2
2.5,3,False,-1.9298037625263782,0.3271879700197276,2,0.4661669393860076,0.9283517147315046,-0.8999145224423435,1.0674356425231537,-0.0359056537462942,-0.024489471684125245,0.8135783918477043,1.8970672164233688,1.3641011444696385,0.5885798195001829,0.9921224021043668,-0.0698547251360939,False,1.1539598349734674,-2.198091536524501,1.294407125082231,4,3,2.7433821543740824,False,2,3,False,2
2.0,0,True,-0.7731870825901058,-1.4168258667766451,2,-0.9444378624613364,2.53799656032568,-0.7776101796257255,-1.177687211234465,-0.4228555615980789,-7.610498449665114,-0.8300707901019612,-0.6253648713435828,35.995735380199804,-6.930457759093345,-0.2766703456774043,1.44576977534005,False,-0.024552336914329,0.1909617416204281,-0.3371285438317067,3,3,-0.0568837075118553,True,1,3,False,1
2.25,2,False,-0.13331659487951303,-0.1088154891793655,2,0.0814565388821865,-0.2788819194641269,0.9346506198069272,-0.335766141075358,-0.2229314425413235,-0.20613999224763074,-0.5013409537120281,-0.6253648713435828,1.8493577209004046,-0.6733381126338889,-1.1690628873392397,0.3382247723767083,False,-1.5959018994313912,-1.401740443809525,0.2067166791396059,2,2,-0.3680243588325151,True,3,1,False,3
3.5,1,False,-0.7731870825901058,0.6541905644190477,2,-0.5597274619575152,0.1235292919344169,0.6900419341736911,-0.6164064977950603,0.0558874632829902,0.1269383358123446,-0.8300707901019612,-0.6253648713435828,4.542640812648203,-3.6274310824190694,-0.0722675847381013,1.292496562572801,False,-0.9084364658301766,1.783663927050381,0.7505619021109187,2,4,-0.0568837075118553,True,4,3,True,3
2.25,1,False,1.6686352526936123,1.4171966180174609,5,2.646192542240993,-0.6812931308626707,-0.7776101796257255,0.7867952858034511,2.505710324326845,0.687212837857105,4.100876755747035,0.2154458245787344,1.371293463544561,0.15424706839211275,1.1018019323644808,-0.8889345345610744,False,1.6450065732600494,-0.6053893510945483,-1.152896378288676,3,2,2.432241503053423,False,1,3,True,3
2.25,0,True,-0.13331659487951303,-0.3268172187789122,1,-0.4314906617895749,-0.2788819194641269,-0.4106971511758713,-0.335766141075358,-0.7704655621515989,-1.3552381823259034,-0.5013409537120281,-0.6253648713435828,1.7589860584310493,-0.6733381126338889,-0.2617140460964797,0.3771689643683868,False,0.8593317920015183,-0.6053893510945483,-1.152896378288676,3,1,-0.3680243588325151,False,2,3,False,3
2.5,1,False,0.17782405644114685,0.5451896996192743,2,-0.1750170614536942,1.733174137528592,-0.8999145224423435,-0.335766141075358,-0.0584777317043149,-0.07088356494663749,-0.5013409537120281,-0.3450946393694771,2.4242925599457608,-0.6733381126338889,-1.557926676443279,-0.2131137171054826,False,0.6629130966868856,0.1909617416204281,0.2067166791396059,4,1,-0.679165010153175,False,4,4,False,1
3.25,0,False,-0.7731870825901058,0.5451896996192743,1,-0.5597274619575152,1.3307629261300484,1.1792593054401632,-0.6164064977950603,-0.8136749685283815,-1.848116560133634,-0.8300707901019612,-0.6253648713435828,2.2713204063241017,-3.6274310824190694,0.3215816375595801,0.8311469738713816,False,-0.4173897275435946,-0.6053893510945483,-0.8809737668030194,4,3,-0.0568837075118553,False,3,3,True,4
2.75,1,False,0.031048323315453596,-0.7628206779780055,1,-0.6879642621254556,-1.0837043422612147,-1.0222188652589617,-0.335766141075358,-0.9630806273933762,-3.086443347654581,-0.3369760355170615,-0.3450946393694771,3.20476111746551,-0.5064162972407888,-1.1815264703233432,0.1443383308181376,False,-0.9575411396588348,0.1909617416204281,1.5663297365678877,3,3,-0.3680243588325151,False,3,4,False,1
2.75,3,False,0.5417322629696265,1.5261974828172342,1,0.8508773398898287,2.53799656032568,-0.6553058368091075,0.7867952858034511,-0.8777366754949547,-0.4742273604944566,0.4848485554577712,-1.1859053352917943,0.5402843173062585,0.5298825142210454,1.29374111031968,-0.5644459634304105,False,-1.5467972256027331,-0.6053893510945483,-0.8809737668030194,3,3,-0.0568837075118553,False,1,4,False,3
2.5,1,False,-0.2976815130744795,0.2181871052199543,2,-0.1750170614536942,1.3307629261300484,1.4238679910733991,-0.6164064977950603,-0.1737028153757353,-0.2105532214785136,-0.6657058719069946,-0.6253648713435828,2.4242925599457608,-1.8439046516053887,1.1142655153485843,-1.4469491712418387,False,-1.6450065732600494,-1.401740443809525,1.022484513596575,1,3,-0.3680243588325151,True,1,3,False,3
3.0,0,True,-0.4796356163387192,0.0001853756204077,1,-0.5597274619575152,1.3307629261300484,-0.8999145224423435,-1.177687211234465,-0.9574913509466282,-2.1747696442839084,-1.1588006264918942,-1.1859053352917943,2.2713204063241017,7.416137059727398,1.4183769401607182,-1.6682356335945547,True,1.3012738564594422,0.1909617416204281,-0.0652059323460503,2,3,-0.679165010153175,False,4,3,False,2
2.25,1,False,-0.7731870825901058,-0.6538198131782321,3,-0.3032538616216345,2.53799656032568,-0.7776101796257255,-0.6164064977950603,1.532961250421664,2.2001718645897896,-0.8300707901019612,-0.6253648713435828,4.305728922993844,-3.6274310824190694,1.303711976706963,-0.1206212611252462,False,0.3682850537149365,0.1909617416204281,-0.8809737668030194,3,3,-0.0568837075118553,False,2,3,True,1
2.25,1,False,0.50655389283108,-1.0898232723773251,2,-0.6879642621254556,-0.6812931308626707,-0.6553058368091075,-0.335766141075358,-0.086424113938055,-0.27696863996008775,-0.172611117322095,-0.6253648713435828,6.40952223493102,-0.4058141801333204,-1.6177518747669777,-1.2818536144771162,False,1.0557504873161512,-2.198091536524501,1.294407125082231,4,2,-0.679165010153175,False,2,3,False,2
1.75,2,False,-0.31527069814375264,0.436188834819501,2,0.7226405397218884,-0.2788819194641269,1.1792593054401632,-1.177687211234465,-0.7463886789963767,-0.4332817333538879,-0.9944357082969276,-1.1859053352917943,1.1610083205883974,-211.65087563331622,1.5131001708399074,0.7631337242859145,False,-1.4485878779454169,-0.6053893510945483,0.2067166791396059,3,1,-0.679165010153175,False,3,2,False,1
2.25,0,True,-0.4796356163387192,1.0901940236181409,2,-0.816201062293396,0.1235292919344169,-0.6553058368091075,-1.177687211234465,-0.7670260074151386,-4.173179763636788,-1.1588006264918942,-1.1859053352917943,10.881455708914787,7.416137059727398,1.258843077964189,1.580127237711341,False,1.6450065732600494,0.1909617416204281,1.022484513596575,3,3,-0.679165010153175,True,2,3,True,1
3.0,0,True,-0.31527069814375264,0.109186240420181,2,0.9791141400577692,2.135585348927136,-0.7776101796257255,-1.177687211234465,0.0681408770316301,0.034429988474359095,-0.9944357082969276,-1.1859053352917943,1.0105531356274484,-211.65087563331622,0.5758387304352985,-1.3086972896713802,False,-1.1539598349734674,-1.401740443809525,-0.8809737668030194,3,4,-0.679165010153175,True,2,3,False,3
2.5,0,True,0.50655389283108,-1.198824137177099,1,-0.5597274619575152,-1.0837043422612147,-0.7776101796257255,-0.0551257843556557,-0.7399395138655136,-1.6806397172882765,-0.172611117322095,-0.0648244073953713,2.2713204063241017,-0.06662620867860473,-0.570810904102255,-1.0860199633189616,False,0.3682850537149365,-0.6053893510945483,1.838252348053544,3,1,-0.679165010153175,False,3,3,True,3
3.0,1,False,2.5141112813092255,0.436188834819501,5,1.36382454056159,-0.6812931308626707,-1.0222188652589617,1.628716355962558,2.718317801474298,1.1499659787898167,2.45722757379737,0.7759862885269458,2.1152162160107344,0.4711047569754278,-1.2214099358724757,0.7193215082952763,False,-0.3191803798862782,0.1909617416204281,-0.8809737668030194,2,3,-0.0568837075118553,False,4,3,False,2
2.0,0,True,-0.2976815130744795,-0.7628206779780055,1,-0.9444378624613364,-1.0837043422612147,-0.5330014939924894,-0.6164064977950603,-0.8861205901650767,-15.948281139264292,-0.6657058719069946,-0.6253648713435828,17.997867690099902,-1.8439046516053887,-1.7324168382207332,1.5765109913121136,True,-0.27007570605762,0.1909617416204281,0.4786392906252623,3,2,-0.3680243588325151,False,2,3,True,1
3.5,1,False,-1.1255683566208188,-0.1088154891793655,1,0.594403739553948,-1.0837043422612147,-0.4106971511758713,1.9093567126822604,-0.7167225193944066,-0.4495238574860076,1.306673146432604,2.45760768037158,0.6271937121019052,0.8277534750145182,1.493158438065341,0.8151520378747994,True,-0.9084364658301766,0.9873128343354044,-1.152896378288676,3,4,2.432241503053423,False,4,3,False,3
3.5,0,True,-0.4796356163387192,1.4171966180174609,2,-0.816201062293396,0.1235292919344169,-1.0222188652589617,-1.177687211234465,-0.3903947637727348,-2.1240316654926326,-1.1588006264918942,-1.1859053352917943,10.881455708914787,7.416137059727398,0.3863922690769201,0.3978928379639586,False,0.761122444344202,0.9873128343354044,-0.3371285438317067,3,3,-0.679165010153175,True,4,3,True,4
2.75,2,False,0.1954132415104201,-1.4168258667766451,1,-0.6879642621254556,-0.6812931308626707,1.6684766767066357,-0.0551257843556557,-0.8209840223433597,-2.6310576728664348,-0.172611117322095,0.2154458245787344,3.20476111746551,-0.06662620867860473,-0.2816557788710458,1.0069521834338158,False,1.1539598349734674,0.1909617416204281,-1.152896378288676,4,4,-0.3680243588325151,False,2,3,False,2
3.25,1,False,0.17782405644114685,-0.6538198131782321,1,-0.5597274619575152,2.135585348927136,0.3231289057238369,-0.6164064977950603,-0.5621575284247214,-1.276839865879791,-0.5013409537120281,-0.6253648713435828,2.2713204063241017,-1.2361281769249006,-1.6551426237192892,-1.030107230530909,False,1.4485878779454169,-2.198091536524501,2.1101749595392003,3,4,-0.679165010153175,False,3,3,False,3
3.0,0,True,-0.20973558772811274,-0.1088154891793655,2,0.7226405397218884,0.1235292919344169,-0.8999145224423435,0.7867952858034511,-0.4389784744252366,-0.25482883068345036,0.9779433100426708,0.7759862885269458,1.1610083205883974,0.3977845481256373,-0.6829831509591896,-0.9668229185444314,False,-0.7120177705155438,-0.6053893510945483,-0.0652059323460503,3,4,1.1876788977707835,True,3,2,False,3
2.25,2,False,0.9996486474159796,1.635198347617007,1,0.594403739553948,-0.2788819194641269,2.402302733606344,-1.177687211234465,-0.6582500888745814,-0.4128503167326577,0.3204836372628046,1.0562565205010517,0.6271937121019052,-0.8918605108016798,-0.5458837381340473,0.7507550346885596,False,-1.252169182630784,0.1909617416204281,-0.0652059323460503,3,4,-0.679165010153175,True,1,2,False,2
3.0,0,True,0.17782405644114685,-0.8718215427777788,1,-0.9444378624613364,-0.6812931308626707,1.0569549626235453,-0.8970468545147626,-0.8932146718090261,-16.07595948207486,-0.5013409537120281,-0.3450946393694771,17.997867690099902,-1.7989182412159124,0.2293511234772117,0.0793849820320167,False,1.006645813487493,0.1909617416204281,-0.6090511553173631,2,4,-0.679165010153175,False,3,2,False,3
2.25,2,False,-0.04537066953314639,-0.3268172187789122,4,0.594403739553948,1.733174137528592,0.6900419341736911,1.3480759992428557,2.2492485242895235,1.4107145313888785,1.1423082282376371,1.0562565205010517,2.508774848407621,0.6292633251713952,0.0623391114902202,-0.342324982677873,False,0.27007570605762,0.1909617416204281,-0.3371285438317067,3,1,1.1876788977707835,False,2,2,True,4
2.75,2,False,0.6885079960953198,-0.5448189483784588,2,-0.1750170614536942,-1.0837043422612147,-0.8999145224423435,0.5061549290837488,-0.2308854128693879,-0.2798668943096312,0.3204836372628046,0.2154458245787344,2.4242925599457608,0.38331026208923263,0.4312611678196939,1.5477201065182655,False,-1.006645813487493,0.9873128343354044,-0.6090511553173631,3,2,-0.3680243588325151,False,4,2,False,3
2.5,1,False,-0.2976815130744795,-0.980822407577552,1,-1.072674662629277,-0.6812931308626707,-1.0222188652589617,-0.6164064977950603,-0.6348181222324455,8.735068031491759,-0.6657058719069946,-0.6253648713435828,-13.75995379711816,-1.8439046516053887,1.0295131510566784,-0.2324467267013515,False,0.0736570107429872,0.1909617416204281,2.654020182510513,3,1,-0.3680243588325151,False,3,3,False,3
2.75,1,False,-0.31527069814375264,2.3982044012154207,1,-0.5597274619575152,0.1235292919344169,-0.7776101796257255,-1.177687211234465,-0.9387887720671252,-2.132290095224007,-0.9944357082969276,-1.1859053352917943,2.2713204063241017,-211.65087563331622,-1.6501571905256478,-0.8253720497746564,False,0.2209710322289618,2.580015019765357,0.4786392906252623,2,4,-0.679165010153175,False,3,3,False,1
3.25,1,False,0.10140506359254675,0.9811931588183676,4,1.4920613407295304,2.135585348927136,-0.7776101796257255,-0.8970468545147626,2.1630446837069868,0.8679740937170404,0.9779433100426708,2.1773374483974743,1.6050969270399391,-0.45352505805407045,-1.4357835631990616,-0.4186834162615568,False,-0.7120177705155438,-0.6053893510945483,-0.8809737668030194,3,2,0.876538246450124,True,3,4,False,4
2.5,1,False,-0.6264113494644126,-1.198824137177099,1,-1.3291482629651574,-0.6812931308626707,-1.0222188652589617,-1.177687211234465,-0.7762698107693756,2.3584198919243544,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,-0.8026335476065865,0.0720134028335919,False,1.2030645088021257,0.1909617416204281,-0.6090511553173631,2,3,-0.3680243588325151,False,2,2,False,3
3.25,0,True,-0.5384654241180458,-0.2178163539791389,2,0.2096933390501269,0.1235292919344169,0.3231289057238369,0.7867952858034511,-0.4219956729139638,-0.34884516537498866,0.6492134736527377,1.3365267524751574,1.6533115752876972,0.4770730401934132,0.1894676579280794,-0.5530408786328476,False,-1.4485878779454169,-0.6053893510945483,2.3820975710248566,3,4,1.1876788977707835,True,4,4,True,1
3.0,1,False,-0.15090577994878618,-0.4358180835786855,1,-1.200911462797217,-0.6812931308626707,-0.5330014939924894,-0.6164064977950603,-0.7809991985320086,3.88728043516503,-0.8300707901019612,-0.6253648713435828,-4.977316804513613,-3.6274310824190694,0.0698172612806825,0.0536539980375149,False,-0.1227616845716454,-0.6053893510945483,-0.6090511553173631,2,4,-0.679165010153175,False,3,2,False,3
3.0,0,True,-0.2800923280052062,0.7631914292188209,2,-0.1750170614536942,2.53799656032568,-0.6553058368091075,-0.335766141075358,-0.1313532976830677,-0.1592194111487009,-0.3369760355170615,-0.6253648713435828,2.4242925599457608,-0.5064162972407888,-0.4461750742612165,-1.2786546272777997,False,-0.761122444344202,-0.6053893510945483,-0.8809737668030194,3,2,-0.0568837075118553,False,4,2,False,4
2.5,0,True,-1.859447022249285,1.5261974828172342,5,1.4920613407295304,1.733174137528592,-0.4106971511758713,3.031918139561069,2.793128116992309,1.1208103393533018,2.1284977374074368,3.8589588402421087,2.006371158799924,0.9691290817661251,-0.2991047950487912,-1.1027103313153952,False,-0.7120177705155438,1.783663927050381,-0.6090511553173631,3,3,3.9879447596567217,False,1,3,False,3
3.0,1,False,-0.2449139578666596,0.3271879700197276,3,0.594403739553948,-0.2788819194641269,-0.1660884655426352,1.0674356425231537,1.5505889684460232,0.9725196510639253,0.3204836372628046,1.0562565205010517,1.8815811363057158,0.8083671863862036,-1.4607107291672694,1.5004307305283702,False,-0.515599075200911,1.783663927050381,-1.152896378288676,2,2,0.5653975951294642,False,4,3,False,3
2.25,1,False,-0.09813822474096631,0.2181871052199543,2,0.0814565388821865,2.53799656032568,-0.7776101796257255,0.5061549290837488,-0.0333259876939489,-0.030815836324218134,0.1561187190678381,-0.3450946393694771,1.8493577209004046,0.43780532287536544,-1.6526499071224685,0.6087478203189034,False,-1.0557504873161512,0.1909617416204281,-0.0652059323460503,4,2,0.2542569438088044,False,3,1,False,3
3.25,2,False,-1.178335911828639,1.1991948884179142,1,0.9791141400577692,-0.2788819194641269,-0.2883928083592533,0.7867952858034511,-0.8360320743153735,-0.4224274170922604,0.3204836372628046,0.7759862885269458,0.5052765678137242,0.5958387242377181,-0.2392795967250927,-0.3686123122722559,False,1.4485878779454169,0.1909617416204281,-1.152896378288676,3,3,1.4988195490914435,True,4,3,True,3
3.0,0,True,0.3421889746361135,-0.6538198131782321,2,-0.1750170614536942,1.733174137528592,-0.8999145224423435,-0.335766141075358,-0.2605515724713581,-0.31582661931224104,-0.3369760355170615,-0.6253648713435828,2.4242925599457608,-0.5064162972407888,-0.2218305805473474,1.003057764234648,False,-0.5647037490295692,0.1909617416204281,-0.6090511553173631,3,1,-0.679165010153175,True,4,3,True,4
3.5,3,False,-0.31527069814375264,0.0001853756204077,2,-0.4314906617895749,-0.2788819194641269,0.0785202200906008,-1.177687211234465,0.0322405244698256,0.056710633058928324,-0.9944357082969276,-1.1859053352917943,3.5179721168620985,-211.65087563331622,-1.2338735188565797,1.3676032185567526,False,1.1048551611448094,1.783663927050381,-0.3371285438317067,2,4,-0.679165010153175,True,4,3,False,3
2.75,0,False,-0.31527069814375264,-0.980822407577552,1,-1.3291482629651574,-0.6812931308626707,0.0785202200906008,-1.177687211234465,-1.1806324644744908,3.586932082942418,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,0.8475448394887622,1.2509097289816875,False,0.4173897275435946,1.783663927050381,1.838252348053544,3,2,-0.679165010153175,True,4,3,False,2
3.0,0,True,-0.31527069814375264,-1.961830190775512,1,-1.3291482629651574,-0.6812931308626707,1.4238679910733991,-1.177687211234465,-0.9508272136447364,2.888750513459,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,-0.9596746932062948,-0.6179942274189685,False,-1.3994832041167584,0.1909617416204281,-0.6090511553173631,2,2,-0.679165010153175,True,4,4,False,2
3.0,3,False,1.1640135656109463,0.0001853756204077,3,-0.1750170614536942,-0.6812931308626707,0.2008245629072188,0.7867952858034511,1.2126527155887978,1.4699124780999728,0.4848485554577712,1.0562565205010517,3.6364388399186414,0.5298825142210454,-0.3514518435820273,-0.6028338098222079,False,-0.9084364658301766,-1.401740443809525,-0.3371285438317067,3,4,-0.679165010153175,False,2,3,True,3
3.0,0,True,-0.7731870825901058,-1.307825001976872,1,-1.200911462797217,-0.6812931308626707,-1.0222188652589617,-0.8970468545147626,-0.9562015179204556,4.759317883646908,-0.8300707901019612,-0.6253648713435828,-4.977316804513613,-5.278944420756208,-1.3410603325198724,0.6175102635170311,False,-1.252169182630784,0.1909617416204281,0.7505619021109187,3,2,-0.0568837075118553,False,4,2,False,4
2.5,3,False,-0.7616601500923386,0.436188834819501,5,1.4920613407295304,0.1235292919344169,0.0785202200906008,0.5061549290837488,2.707999137264917,1.086650273412681,2.2928626556024034,0.4957160565528401,2.006371158799924,0.15371273630942003,-0.9397329604317288,-0.7690420577866929,False,0.3682850537149365,-0.6053893510945483,-0.0652059323460503,2,4,3.054522805694742,False,2,2,False,2
3.0,2,False,-0.31527069814375264,-1.634827596376192,1,-1.3291482629651574,-0.6812931308626707,0.8123462769903091,-1.177687211234465,-0.7758398664273181,2.3571136588663872,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,0.7951977909555261,-0.9828178545410136,True,1.497692551774075,-0.6053893510945483,-0.6090511553173631,4,4,-0.679165010153175,False,4,2,False,2
3.5,0,True,0.5593214480388999,1.7441992124167809,4,2.7744293424089337,1.3307629261300484,1.6684766767066357,1.0674356425231537,1.6619445530389256,0.4403167743440209,0.8135783918477043,1.3365267524751574,1.0597628507855712,0.5885798195001829,-1.7498658543984784,0.8088931498761367,False,0.3191803798862782,-2.198091536524501,0.7505619021109187,3,4,0.2542569438088044,False,4,3,False,3
2.75,1,False,-1.3427008300236054,1.4171966180174609,5,2.2614821417371727,-0.2788819194641269,-0.8999145224423435,0.7867952858034511,2.728636465683679,0.8366246838409231,0.1561187190678381,-0.9056351033176886,1.533045340342362,0.6805488682320038,1.6452141504714082,-0.213809149105334,False,-0.1718663584003036,-0.6053893510945483,-1.152896378288676,3,3,1.4988195490914435,False,2,2,False,4
2.5,0,True,0.031048323315453596,0.7631914292188209,1,-0.3032538616216345,-0.2788819194641269,1.7907810195232534,-0.0551257843556557,-0.6096663782220795,-0.8750193860292373,-0.3369760355170615,-0.6253648713435828,1.4352429743312816,-0.08314297417386071,-1.054397923885484,-1.7088488623858766,True,-0.8102271181728602,1.783663927050381,-0.3371285438317067,1,3,-0.3680243588325151,False,1,3,False,3
