SatisfactionScore,IncomePerYearExp,YearsWithoutPromotion,CareerGrowthRate,IsOverduePromotion,IsEarlyCareer,ManagerLoyaltyRatio,MonthlyIncome,Age,StockOptionLevel,TotalWorkingYears,DailyRate,MonthlyRate,DistanceFromHome,MaritalStatus_Single,HourlyRate,OverTime,YearsAtCompany,YearsWithCurrManager,NumCompaniesWorked,YearsInCurrentRole,PercentSalaryHike,JobInvolvement,JobLevel,EnvironmentSatisfaction,WorkLifeBalance,JobRole_Laboratory Technician,TrainingTimesLastYear,JobSatisfaction,Education
2.25,560.125,17.0,0.125,1.0,0.0,0.21875,2.446378005122905,1.4171966180174609,1,2.517955742073053,0.1919603745249001,-1.3694780464583929,-0.8999145224423435,False,1.5959018994313912,0,3.936511837552069,0.7867952858034511,-0.6812931308626707,0.4957160565528401,-1.152896378288676,3,4,1,3,False,0.1909617416204281,1,4
3.0,363.2857142857143,0.0,0.14285714285714285,0.0,1.0,0.6666666666666666,-0.8601089574705957,-0.1088154891793655,1,-0.6879642621254556,-1.184019186920164,-0.3508092530760601,-0.8999145224423435,False,1.497692551774075,0,-0.8300707901019612,-0.6164064977950603,0.5259405033329607,-0.6253648713435828,-0.6090511553173631,3,1,4,3,False,0.1909617416204281,3,3
2.75,340.75757575757575,18.0,0.12121212121212122,1.0,0.0,0.41935483870967744,1.0105788748217548,1.4171966180174609,1,2.646192542240993,1.0718893332026314,0.8760718810617821,1.3015636482567814,False,-1.2030645088021257,1,3.7721469193571022,2.470637426121665,-0.2788819194641269,1.0562565205010517,-0.0652059323460503,3,4,2,3,False,0.1909617416204281,3,5
3.25,1257.5,1.0,0.5,0.0,1.0,0.0,-0.8661281782594012,-0.980822407577552,0,-1.3291482629651574,1.6975611990046444,1.1912416633944372,0.3231289057238369,False,0.6629130966868856,1,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-0.9056351033176886,-1.152896378288676,3,1,3,2,True,0.9873128343354044,4,1
2.75,507.45454545454544,2.0,0.18181818181818182,1.0,0.0,0.8,-0.2068085297141658,-0.6538198131782321,1,-0.1750170614536942,1.6427214338745877,0.0024702028484517,1.6684766767066357,False,-0.0736570107429872,0,0.3204836372628046,1.0674356425231537,-1.0837043422612147,-1.1859053352917943,1.5663297365678877,2,2,2,3,False,-0.6053893510945483,4,3
2.5,579.875,5.0,0.125,0.0,0.0,0.16666666666666666,0.5877286144081655,-0.1088154891793655,0,0.4661669393860076,0.9223263373933852,0.8863642746595829,-0.7776101796257255,True,1.6450065732600494,1,-0.3369760355170615,-0.8970468545147626,0.1235292919344169,-0.0648244073953713,0.2067166791396059,3,2,1,3,False,0.1909617416204281,2,4
2.5,879.3,8.0,0.3,0.0,0.0,0.7,0.4834671114592124,-1.0898232723773251,2,-0.3032538616216345,-1.271264267808891,-1.3326201504662685,0.0785202200906008,False,-1.6450065732600494,0,0.3204836372628046,0.7867952858034511,-0.6812931308626707,0.7759862885269458,1.5663297365678877,3,3,4,2,False,0.9873128343354044,1,2
2.25,561.5714285714286,3.0,0.14285714285714285,0.0,0.0,0.4,-0.5617275840826639,-0.5448189483784588,1,-0.6879642621254556,1.4881730048717,0.9179368874528364,-0.6553058368091075,False,-0.4664944013722528,0,-0.5013409537120281,-0.6164064977950603,-0.2788819194641269,-0.3450946393694771,-1.152896378288676,3,1,3,3,False,1.783663927050381,2,2
1.75,489.14285714285717,4.0,0.14285714285714285,0.0,0.0,0.2,-0.67071847479425,-1.307825001976872,0,-0.6879642621254556,-1.5554339598464586,1.0072303562337563,-0.8999145224423435,True,-0.024552336914329,0,-0.5013409537120281,-0.8970468545147626,1.733174137528592,-0.3450946393694771,-0.6090511553173631,4,1,1,2,False,0.1909617416204281,1,1
3.25,820.0454545454545,19.0,0.22727272727272727,0.0,0.0,0.5714285714285714,2.471529749133271,0.3271879700197276,0,1.2355877403936495,1.4806948550812375,-0.1903035475103566,-0.8999145224423435,False,0.6629130966868856,0,2.1284977374074368,2.189997069401963,-1.0837043422612147,3.0181481443197917,-0.3371285438317067,3,5,3,3,False,-0.6053893510945483,3,4
2.0,586.1785714285714,3.0,0.14285714285714285,0.0,0.0,0.4,2.1215550546984345,1.3081957532176876,2,2.005008541401292,-1.2538152516311456,-1.5149624208273058,1.5461723338900173,False,0.3191803798862782,0,-0.5013409537120281,-0.6164064977950603,0.1235292919344169,-0.6253648713435828,0.2067166791396059,3,4,1,3,False,-0.6053893510945483,2,4
2.75,482.8125,9.0,0.125,1.0,0.0,0.5,0.2538768328004868,-0.4358180835786855,1,0.4661669393860076,1.2264377622055191,-1.259460704081901,-0.4106971511758713,False,-1.743215920917366,0,0.9779433100426708,0.7867952858034511,0.1235292919344169,1.8970672164233688,2.1101749595392003,3,2,3,1,False,-0.6053893510945483,4,3
3.0,1478.0,1.0,0.5,0.0,1.0,0.0,-0.7713254508357139,-0.5448189483784588,0,-1.3291482629651574,0.0573536782965786,0.1095667308255675,-1.0222188652589617,True,0.27007570605762,0,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.6090511553173631,3,1,4,3,False,-0.6053893510945483,1,1
3.25,330.5,2.0,0.125,0.0,0.0,0.5,-0.83839676819669,-0.1088154891793655,0,-0.5597274619575152,0.8799501552474323,0.3631212379713885,-0.8999145224423435,True,0.2209710322289618,1,-0.6657058719069946,-0.6164064977950603,0.1235292919344169,-0.6253648713435828,1.5663297365678877,3,1,3,2,False,0.1909617416204281,4,4
2.5,438.06666666666666,5.0,0.13333333333333333,0.0,0.0,0.5,1.41838108326333,1.5261974828172342,0,2.2614821417371727,1.498143871258983,1.3976458809503332,0.2008245629072188,True,0.8102271181728602,0,-0.3369760355170615,-0.335766141075358,0.1235292919344169,-0.6253648713435828,0.2067166791396059,2,4,4,2,False,-1.401740443809525,2,2
2.5,1016.5,1.0,0.5,0.0,1.0,0.0,-0.969744764695268,-0.7628206779780055,1,-1.3291482629651574,-0.8873859118984926,0.0110935596466091,0.3231289057238369,False,0.4173897275435946,0,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,0.7505619021109187,2,1,2,4,False,-0.6053893510945483,1,4
2.75,470.97297297297297,6.0,0.10810810810810811,1.0,0.0,0.6363636363636364,2.3393218639505777,1.853200077216554,1,3.159139742912755,-0.548376454730868,0.5973427355213404,1.5461723338900173,False,1.252169182630784,0,0.4848485554577712,0.7867952858034511,0.1235292919344169,1.0562565205010517,2.654020182510513,3,4,2,3,False,2.580015019765357,3,5
2.25,963.7,1.0,0.3,0.0,0.0,0.5,0.6649036238074937,-0.6538198131782321,2,-0.3032538616216345,0.8001832241491676,-0.8502685153693366,-0.2883928083592533,False,0.1227616845716454,0,-0.6657058719069946,-0.6164064977950603,-0.2788819194641269,-0.6253648713435828,-0.3371285438317067,3,3,1,3,False,0.1909617416204281,1,4
2.25,979.25,2.0,0.25,0.0,0.0,0.5,-0.5647371944770667,-0.2178163539791389,1,-1.072674662629277,-0.0049642366239405,-0.6744633058069023,0.0785202200906008,False,-1.006645813487493,0,-0.6657058719069946,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,1.294407125082231,3,1,2,2,True,0.9873128343354044,4,3
2.75,263.125,0.0,0.125,0.0,1.0,0.0,-0.9542667683811966,1.0901940236181409,0,-0.5597274619575152,-1.488130611732298,-1.2488901376841597,-0.0437841227260172,True,-0.0736570107429872,0,-0.8300707901019612,-1.177687211234465,0.5259405033329607,-0.6253648713435828,-0.8809737668030194,3,1,2,3,True,-0.6053893510945483,3,4
3.75,252.22222222222223,5.0,0.1111111111111111,0.0,0.0,0.3333333333333333,-0.9187963601614496,0.8721922940185942,2,-0.4314906617895749,0.4237830180292316,-0.4708408162504119,-1.0222188652589617,False,1.252169182630784,0,-0.3369760355170615,-0.6164064977950603,0.1235292919344169,-0.3450946393694771,-0.3371285438317067,3,1,4,3,True,-0.6053893510945483,4,4
3.0,1280.8,9.0,0.3,0.0,0.0,0.8,1.346580378139721,-1.0898232723773251,1,-0.3032538616216345,-1.33358218272941,-0.7716846993861282,-0.5330014939924894,False,-1.1539598349734674,1,0.3204836372628046,1.0674356425231537,-0.6812931308626707,1.0562565205010517,0.2067166791396059,2,3,3,3,False,0.1909617416204281,4,1
2.75,356.3103448275862,8.0,0.10344827586206896,1.0,0.0,0.43478260869565216,0.8145242548435171,1.0901940236181409,1,2.133245341569232,0.4910863661433924,0.6788473659039247,-0.6553058368091075,False,1.3012738564594422,1,2.45722757379737,1.628716355962558,2.135585348927136,1.8970672164233688,-0.8809737668030194,2,3,3,3,False,0.9873128343354044,2,3
3.0,807.0,2.0,0.4,0.0,0.0,0.5,-0.5393704782956719,1.9622009420163276,0,-0.9444378624613364,1.0594257502185276,0.243785106796888,-0.6553058368091075,False,-1.743215920917366,1,-0.6657058719069946,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,0.2067166791396059,3,2,4,3,False,-0.6053893510945483,3,4
3.0,630.8823529411765,2.0,0.17647058823529413,1.0,0.0,0.1,0.8987933458867946,1.853200077216554,1,0.594403739553948,-1.014514458336352,-1.0655742625233304,1.1792593054401632,False,1.1048551611448094,0,0.3204836372628046,-0.8970468545147626,-0.2788819194641269,0.7759862885269458,-0.0652059323460503,3,3,3,4,False,-1.401740443809525,2,4
3.0,595.25,7.0,0.25,1.0,0.0,0.8333333333333334,0.128763029261743,-0.6538198131782321,0,-0.0467802612857538,1.06690390000899,1.57484195451247,-0.2883928083592533,True,-1.3012738564594422,1,0.6492134736527377,1.628716355962558,-0.6812931308626707,1.3365267524751574,-0.3371285438317067,3,3,3,2,False,-0.6053893510945483,4,4
2.0,721.5217391304348,7.0,0.17391304347826086,1.0,0.0,0.42105263157894735,2.1606799898256703,0.436188834819501,1,1.36382454056159,1.1765834302691038,-1.2189865616905495,-0.8999145224423435,False,1.252169182630784,0,1.7997679010175038,1.0674356425231537,1.733174137528592,3.298418376293897,0.2067166791396059,3,4,2,3,False,-0.6053893510945483,1,5
3.25,1264.7142857142858,5.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.4963654417209385,-0.8718215427777788,1,-0.6879642621254556,0.4761300665624677,1.4037656825490257,-0.8999145224423435,False,1.0557504873161512,0,-0.172611117322095,-0.335766141075358,-0.6812931308626707,-0.0648244073953713,1.022484513596575,3,2,1,4,False,-2.198091536524501,4,1
2.75,686.4166666666666,0.0,0.25,1.0,0.0,0.75,0.3639425843672166,0.2181871052199543,1,-0.0467802612857538,1.6402287172777668,-1.3536221968617808,-0.4106971511758713,False,-1.3503785302881004,0,-0.0082461991271284,0.5061549290837488,-0.2788819194641269,0.4957160565528401,-1.152896378288676,4,3,4,3,False,0.1909617416204281,3,3
2.5,480.65,15.0,0.15,0.0,0.0,0.3684210526315789,0.6597442917028032,0.2181871052199543,3,0.9791141400577692,0.8176322403269131,-0.4796032594485396,-1.0222188652589617,False,-0.8593317920015183,0,1.7997679010175038,0.7867952858034511,-1.0837043422612147,1.6167969844492631,0.4786392906252623,4,3,3,2,False,1.783663927050381,4,3
3.25,261.77777777777777,6.0,0.1111111111111111,0.0,0.0,0.2857142857142857,-0.9003087534529756,-0.6538198131782321,1,-0.4314906617895749,1.0419767340407822,0.0668672060346915,0.2008245629072188,False,-0.8593317920015183,1,-0.172611117322095,-0.6164064977950603,0.1235292919344169,-0.0648244073953713,1.022484513596575,3,1,4,3,False,-0.6053893510945483,4,4
3.25,693.8181818181819,8.0,0.2727272727272727,0.0,0.0,0.0,0.2338844208948112,-0.2178163539791389,0,-0.1750170614536942,1.1765834302691038,-0.0132465603481898,0.8123462769903091,False,0.3191803798862782,1,0.1561187190678381,-1.177687211234465,0.5259405033329607,0.7759862885269458,-0.8809737668030194,3,3,4,3,False,-0.6053893510945483,3,3
2.25,558.1428571428571,5.0,0.14285714285714285,0.0,0.0,0.2857142857142857,-0.5668869161873543,-1.4168258667766451,3,-0.6879642621254556,-0.742808349282888,-1.4977157072309912,2.402302733606344,False,1.252169182630784,0,-0.172611117322095,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-0.6090511553173631,3,1,2,4,True,-0.6053893510945483,1,1
2.5,614.0,0.0,0.2857142857142857,0.0,1.0,0.0,-0.4828327973151056,-1.0898232723773251,1,-0.6879642621254556,-0.8275607135747941,-0.6552693826110035,-1.0222188652589617,False,-0.27007570605762,0,-0.8300707901019612,-1.177687211234465,0.9283517147315046,-0.6253648713435828,1.022484513596575,2,2,3,3,False,-1.401740443809525,1,1
3.5,576.25,3.0,0.25,0.0,0.0,0.5,-0.9112723341754428,-1.198824137177099,3,-1.072674662629277,-1.031963474514097,-1.1367864993081138,0.9346506198069272,False,-0.1718663584003036,0,-0.6657058719069946,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-0.0652059323460503,1,1,4,4,True,0.1909617416204281,3,4
2.75,755.7727272727273,1.0,0.18181818181818182,0.0,1.0,0.0,2.167559099298591,0.6541905644190477,1,1.2355877403936495,-0.0548185685603559,-1.6299868736027276,-0.4106971511758713,False,-0.761122444344202,1,-0.9944357082969276,-1.177687211234465,0.5259405033329607,-1.1859053352917943,-0.3371285438317067,2,4,2,2,False,0.1909617416204281,4,4
2.0,223.5,3.0,0.1,1.0,0.0,0.8,-0.9263203861474566,-1.0898232723773251,2,-0.3032538616216345,0.7453434590191108,-0.0018414755506269,0.567737591357073,False,-1.1539598349734674,1,0.3204836372628046,1.0674356425231537,-0.6812931308626707,0.7759862885269458,-0.3371285438317067,3,1,1,2,False,0.1909617416204281,1,3
3.25,142.83333333333334,5.0,0.1111111111111111,0.0,0.0,0.5,-0.8540897366817901,-0.1088154891793655,1,0.7226405397218884,0.1994385243153624,-0.2921147922886018,1.6684766767066357,False,-1.2030645088021257,0,-0.3369760355170615,-0.335766141075358,0.5259405033329607,-0.6253648713435828,0.4786392906252623,4,2,3,3,True,0.1909617416204281,4,2
2.75,510.6363636363636,10.0,0.18181818181818182,0.0,0.0,0.7272727272727273,-0.1992845037281588,-0.6538198131782321,0,-0.1750170614536942,-0.1246146332713374,0.9297592314503104,2.035389705156489,False,-0.1227616845716454,1,0.4848485554577712,1.0674356425231537,-0.6812931308626707,0.7759862885269458,-1.152896378288676,3,2,1,3,False,0.9873128343354044,4,4
3.25,569.0,4.0,0.12903225806451613,0.0,0.0,0.6,2.3851109363797054,1.4171966180174609,0,2.389718941905113,-0.2816557788710458,-1.0444331297278475,-0.8999145224423435,False,-0.0736570107429872,0,-0.5013409537120281,-0.335766141075358,0.9283517147315046,-0.3450946393694771,0.2067166791396059,3,4,3,3,False,0.1909617416204281,3,3
2.5,682.8888888888889,7.0,0.2222222222222222,0.0,0.0,0.875,-0.0855642252539399,-0.4358180835786855,1,-0.4314906617895749,-0.1345854996586205,0.1515708236165922,1.5461723338900173,False,1.4485878779454169,0,-0.0082461991271284,0.7867952858034511,-1.0837043422612147,0.7759862885269458,-0.6090511553173631,3,2,3,4,False,-0.6053893510945483,2,2
2.25,409.42105263157896,11.0,0.10526315789473684,0.0,0.0,0.75,0.2654853300360403,-0.1088154891793655,0,0.8508773398898287,-1.46320344576409,1.2306031145860266,1.0569549626235453,True,0.6138084228582275,0,0.6492134736527377,1.3480759992428557,-0.2788819194641269,1.3365267524751574,1.294407125082231,3,2,1,3,False,-2.198091536524501,4,4
2.5,238.11111111111111,5.0,0.1111111111111111,0.0,0.0,0.6666666666666666,-0.9460978258821032,-0.1088154891793655,1,-0.4314906617895749,0.5907950300162231,1.548971884117998,0.4454332485404549,False,-1.4485878779454169,0,-0.3369760355170615,-0.0551257843556557,0.5259405033329607,-0.6253648713435828,-0.6090511553173631,3,1,3,3,False,-0.6053893510945483,2,3
2.75,392.6363636363636,10.0,0.18181818181818182,0.0,0.0,0.8181818181818182,-0.4783183817235014,-0.8718215427777788,1,-0.1750170614536942,1.724981081569673,1.65412120249553,-1.0222188652589617,False,-1.2030645088021257,0,0.4848485554577712,1.3480759992428557,-0.6812931308626707,0.7759862885269458,-0.6090511553173631,3,2,4,3,False,-1.401740443809525,3,1
3.25,326.8888888888889,3.0,0.1111111111111111,1.0,0.0,0.7777777777777778,-0.7743350612301168,-1.198824137177099,1,-0.4314906617895749,1.3735080414179444,-0.7613923057883274,1.913085362339872,False,-0.2209710322289618,0,0.1561187190678381,0.7867952858034511,-0.6812931308626707,0.7759862885269458,2.1101749595392003,3,1,3,3,False,0.1909617416204281,3,1
4.0,261.125,3.0,0.125,0.0,0.0,0.3333333333333333,-0.9577063231176568,0.6541905644190477,3,-0.5597274619575152,1.346088158852916,-1.274342948878721,-0.2883928083592533,False,-1.3994832041167584,0,-0.3369760355170615,-0.6164064977950603,0.5259405033329607,-0.0648244073953713,-0.3371285438317067,4,1,4,4,False,0.1909617416204281,4,3
3.25,286.55555555555554,8.0,0.1111111111111111,0.0,0.0,0.6666666666666666,-0.85236995931356,-0.3268172187789122,2,-0.4314906617895749,-1.49560876152276,-1.5964670512098902,0.567737591357073,False,-1.6941112470887076,1,0.1561187190678381,0.5061549290837488,-0.6812931308626707,-0.6253648713435828,0.7505619021109187,3,1,3,3,False,0.1909617416204281,3,3
2.5,995.6,1.0,0.4,0.0,1.0,0.0,-0.3366517210155424,1.0901940236181409,1,-0.9444378624613364,-0.6505778352005196,-1.5096771376284353,-0.8999145224423435,False,1.0557504873161512,0,-0.9944357082969276,-1.177687211234465,1.733174137528592,-1.1859053352917943,-1.152896378288676,3,2,3,1,False,0.1909617416204281,2,4
3.0,613.4545454545455,16.0,0.18181818181818182,1.0,0.0,0.47619047619047616,1.4944812318075142,0.8721922940185942,0,1.2355877403936495,1.4482895393225674,-0.958199561746274,1.3015636482567814,False,0.6629130966868856,1,2.1284977374074368,1.628716355962558,-1.0837043422612147,0.7759862885269458,-0.3371285438317067,3,4,3,3,False,-0.6053893510945483,4,2
2.5,635.8888888888889,15.0,0.14814814814814814,1.0,0.0,0.2857142857142857,2.284074015996184,1.0901940236181409,2,1.876771741233352,-1.109237689015541,1.7125374904830477,-0.8999145224423435,False,0.8102271181728602,0,2.1284977374074368,0.5061549290837488,0.1235292919344169,3.5786886082680027,1.022484513596575,3,4,1,4,False,-0.6053893510945483,3,4
2.5,1238.375,0.0,0.25,0.0,1.0,0.6666666666666666,0.7229461099852613,-0.5448189483784588,0,-0.5597274619575152,-0.9721382761903988,1.6406298216984128,-0.8999145224423435,True,0.8102271181728602,1,-0.8300707901019612,-0.6164064977950603,1.733174137528592,-0.6253648713435828,-0.8809737668030194,2,2,3,2,False,0.1909617416204281,2,4
2.5,461.05555555555554,1.0,0.1111111111111111,1.0,0.0,0.8,2.1613249063387565,1.7441992124167809,0,3.0309029427448144,-0.8898786284953134,0.7474169610892729,-0.8999145224423435,True,-1.3012738564594422,0,0.3204836372628046,1.0674356425231537,0.5259405033329607,1.0562565205010517,-0.8809737668030194,4,4,4,2,False,-0.6053893510945483,2,3
2.75,907.6,3.0,0.4,0.0,0.0,0.5,-0.4312394762682009,-0.3268172187789122,0,-0.9444378624613364,-1.6775770730906765,-1.1615438785028238,-0.8999145224423435,True,1.006645813487493,1,-0.6657058719069946,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,-0.8809737668030194,3,2,3,3,False,0.1909617416204281,1,3
2.0,453.4,7.0,0.2,0.0,0.0,0.7777777777777778,-0.432099364952316,0.2181871052199543,0,-0.3032538616216345,-0.6979394505401142,-0.1444050355201641,1.0569549626235453,True,-1.6450065732600494,0,0.1561187190678381,0.7867952858034511,-1.0837043422612147,0.7759862885269458,-1.152896378288676,3,2,1,3,False,2.580015019765357,3,2
2.75,703.5,5.0,0.3333333333333333,0.0,0.0,0.6666666666666666,-0.4993856544843208,-0.980822407577552,0,-0.816201062293396,-1.7049969556557047,-0.7687638849867523,-0.6553058368091075,False,-1.1048551611448094,0,-0.3369760355170615,-0.0551257843556557,-0.6812931308626707,-0.0648244073953713,-0.0652059323460503,3,2,2,4,False,0.1909617416204281,3,3
3.25,686.96,18.0,0.16,1.0,0.0,0.30434782608695654,2.285148876851328,1.1991948884179142,1,1.6202981408974708,-1.7124751054461669,-1.6625330911957732,1.5461723338900173,False,-0.3682850537149365,0,2.45722757379737,0.7867952858034511,0.1235292919344169,3.5786886082680027,-1.152896378288676,3,4,4,3,False,0.1909617416204281,4,3
2.0,426.7142857142857,1.0,0.14285714285714285,1.0,0.0,0.875,-0.1225394386708882,0.0001853756204077,2,0.2096933390501269,1.2837702439323968,0.3631212379713885,-0.4106971511758713,False,-0.7120177705155438,1,-0.0082461991271284,0.7867952858034511,0.5259405033329607,0.7759862885269458,-0.6090511553173631,4,2,3,3,False,-0.6053893510945483,1,3
2.5,834.2,3.0,0.4,0.0,0.0,0.5,-0.5101342630357593,-1.634827596376192,1,-0.9444378624613364,-0.4661168070357827,-0.6075627474211974,-0.7776101796257255,False,-1.5467972256027331,1,-0.6657058719069946,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,1.022484513596575,3,2,2,4,False,0.1909617416204281,3,1
2.0,661.5185185185185,3.0,0.14814814814814814,0.0,0.0,0.25,2.4328347583480925,0.9811931588183676,0,1.876771741233352,0.5110280989179585,-1.683256964791345,-0.8999145224423435,False,-0.7120177705155438,0,-0.6657058719069946,-0.8970468545147626,1.3307629261300484,-0.6253648713435828,-0.6090511553173631,3,4,1,1,False,-0.6053893510945483,3,3
3.0,278.1,10.0,0.1,0.0,0.0,0.8181818181818182,-0.2111079731347412,0.9811931588183676,0,0.9791141400577692,-0.2168451473537058,-0.6527658274115385,0.4454332485404549,True,-1.5467972256027331,0,0.4848485554577712,1.3480759992428557,1.3307629261300484,0.7759862885269458,-0.3371285438317067,3,2,3,3,False,0.1909617416204281,2,4
3.0,236.1904761904762,6.0,0.09523809523809523,0.0,0.0,0.875,-0.3405212200940603,1.0901940236181409,0,1.1073509402257091,-0.2517431797091966,-0.3567899682747821,0.567737591357073,True,-1.1539598349734674,0,-0.0082461991271284,0.7867952858034511,-0.2788819194641269,0.7759862885269458,-0.8809737668030194,3,2,4,3,False,-0.6053893510945483,1,4
3.0,536.25,0.0,0.25,0.0,1.0,0.3333333333333333,-0.945667881540046,-1.4168258667766451,1,-1.072674662629277,0.2318438400740324,-1.7098224671856683,0.0785202200906008,False,-0.3191803798862782,0,-0.8300707901019612,-0.8970468545147626,-1.0837043422612147,-0.6253648713435828,-0.3371285438317067,3,1,1,3,False,-0.6053893510945483,4,3
2.5,702.5263157894736,8.0,0.15789473684210525,1.0,0.0,0.5,1.4626653504952565,0.5451896996192743,1,0.8508773398898287,1.475709421887596,0.0628337004355534,-0.4106971511758713,False,0.8593317920015183,0,0.9779433100426708,0.7867952858034511,2.53799656032568,0.7759862885269458,-0.6090511553173631,3,3,3,4,False,0.1909617416204281,1,3
2.25,600.5294117647059,0.0,0.17647058823529413,0.0,1.0,0.6666666666666666,0.7878677056359497,0.7631914292188209,0,0.594403739553948,0.96968795273298,0.7411580730906102,-0.8999145224423435,True,1.006645813487493,1,-0.8300707901019612,-0.6164064977950603,0.9283517147315046,-0.6253648713435828,0.7505619021109187,3,3,2,2,False,-0.6053893510945483,3,1
3.0,348.0,3.0,0.14285714285714285,0.0,0.0,0.4,-0.883110979770674,0.7631914292188209,0,-0.6879642621254556,0.5808241636289401,-0.1346689875222445,-1.0222188652589617,True,-1.1539598349734674,1,-0.5013409537120281,-0.6164064977950603,1.3307629261300484,-0.3450946393694771,-0.8809737668030194,3,1,2,3,False,-0.6053893510945483,4,3
3.5,577.6,8.0,0.13333333333333333,1.0,0.0,0.3333333333333333,2.318254591189758,1.853200077216554,0,2.2614821417371727,0.4163048682387693,-1.2153703152913222,-1.0222188652589617,True,-0.5647037490295692,0,2.1284977374074368,0.7867952858034511,1.3307629261300484,0.7759862885269458,1.022484513596575,3,4,4,2,False,0.1909617416204281,4,3
3.25,975.6,5.0,0.3,0.0,0.0,0.5,0.6904853121599173,0.8721922940185942,2,-0.3032538616216345,-1.5654048262337417,-1.084211840119348,-0.6553058368091075,False,-0.4664944013722528,0,-0.3369760355170615,-0.335766141075358,0.5259405033329607,-1.1859053352917943,1.5663297365678877,1,3,3,4,False,-0.6053893510945483,3,3
3.25,1706.0,0.0,1.0,0.0,1.0,0.0,-1.0400406646216755,-1.0898232723773251,3,-1.4573850631330978,-0.8998494948825965,0.303314085984168,-0.7776101796257255,False,-0.761122444344202,0,-1.1588006264918942,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-1.152896378288676,3,1,4,2,False,2.580015019765357,4,3
3.25,571.25,1.0,0.25,0.0,1.0,0.0,-0.9155717775960182,-0.7628206779780055,0,-1.072674662629277,-0.8475024463493603,-1.5248375552251958,-0.6553058368091075,True,-1.252169182630784,1,-0.9944357082969276,-1.177687211234465,2.53799656032568,-1.1859053352917943,2.1101749595392003,3,1,3,3,False,0.9873128343354044,4,3
2.5,562.2,0.0,0.2,0.0,1.0,0.6666666666666666,-0.8024964156348855,-1.0898232723773251,1,-0.9444378624613364,0.8226176735205546,-0.320488417882539,0.8123462769903091,False,-1.3994832041167584,0,-0.8300707901019612,-0.6164064977950603,2.53799656032568,-0.6253648713435828,-0.3371285438317067,3,1,3,3,True,-0.6053893510945483,2,4
2.25,940.0,2.0,0.25,0.0,0.0,0.5,-0.5984878253285835,-0.8718215427777788,3,-1.072674662629277,0.5135208155147793,-1.2228809808897174,-1.0222188652589617,False,1.5467972256027331,0,-0.6657058719069946,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-0.0652059323460503,3,1,1,3,False,1.783663927050381,4,3
2.5,262.8888888888889,7.0,0.1111111111111111,0.0,0.0,0.7777777777777778,-0.8981590317426879,-1.198824137177099,1,-0.4314906617895749,0.2069166741058248,0.9051409386555708,-0.5330014939924894,False,1.1048551611448094,1,0.1561187190678381,0.7867952858034511,-0.6812931308626707,0.7759862885269458,-0.3371285438317067,2,1,3,3,False,-0.6053893510945483,3,2
2.25,488.7142857142857,5.0,0.14285714285714285,0.0,0.0,0.6666666666666666,0.0640564057820835,-0.1088154891793655,1,0.2096933390501269,0.5883023134194023,1.657598362494787,-0.7776101796257255,False,0.6629130966868856,0,-0.3369760355170615,-0.0551257843556557,1.3307629261300484,-0.0648244073953713,1.294407125082231,4,2,4,3,False,0.1909617416204281,1,2
3.0,796.6,1.0,0.2,0.0,0.0,0.5,-0.5505490311891679,-0.8718215427777788,0,-0.9444378624613364,-0.1644980988204697,-0.9415091937498404,-0.0437841227260172,True,-1.743215920917366,0,-0.6657058719069946,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,0.4786392906252623,2,1,2,3,True,-0.6053893510945483,4,5
2.0,760.5714285714286,3.0,0.2857142857142857,0.0,0.0,0.5,-0.2622713498395883,-0.4358180835786855,0,-0.6879642621254556,-1.7099823888493462,1.6852765560888727,0.8123462769903091,True,0.1718663584003036,0,-0.6657058719069946,-0.6164064977950603,0.9283517147315046,-0.6253648713435828,-0.0652059323460503,3,2,1,3,False,0.1909617416204281,1,3
3.0,466.9130434782609,10.0,0.13043478260869565,0.0,0.0,0.7272727272727273,0.9018029562811974,1.853200077216554,1,1.36382454056159,1.5878816687445303,-0.0622049731377285,0.9346506198069272,False,-0.4664944013722528,0,0.4848485554577712,1.0674356425231537,2.135585348927136,0.7759862885269458,-1.152896378288676,3,3,3,3,False,-0.6053893510945483,3,3
1.75,423.3,2.0,0.2,0.0,0.0,0.5,-0.4968059884319756,-0.6538198131782321,0,-0.3032538616216345,1.398435207386152,-0.4003240114654798,0.4454332485404549,False,-0.9575411396588348,0,-0.6657058719069946,-0.6164064977950603,-0.2788819194641269,-0.9056351033176886,0.4786392906252623,3,2,2,1,False,-0.6053893510945483,1,4
